Model,m,g,la,t-shift,sd,Type 2 %,df,m2,g2,la2,Loglik
null,1.783113292,0.11639629,0.17468409,NA,NA,NA,3,NA,NA,NA,-534.6961773
ndd_cl0_eqe,0.6728,0.0238,0.3322,0.3,NA,NA,5,0.6728,0.1479,2.40E-14,-521.5077
relaxed_extinction,5.434908769,0.196463454,0.172767033,NA,4.032640345,NA,4,,NA,NA,-529.1956714
forest_ndd_cl0_eqe_eqa,1.781822475,0.128439775,0.174555442,NA,NA,0.5,4,1.781822475,0.104319256,0.174555442,-534.0734304
tyrannidae_ndd_cl0_eqe_eqa,1.783189265,0.111465067,0.17460843,NA,NA,0.19,4,1.783189265,0.13788666,0.17460843,-534.2639964
