model,lambda_c,mu,K,gamma,lambda_a,sd,loglik,df,rate
1,0,1.783264718,Inf,0.116423004,0.174651668,0.00176088,-534.6962228,4,anagenesis
2,0,5.434908769,Inf,0.196463454,0.172767033,4.032640345,-529.1956714,4,extinction
3,0,1.155046238,Inf,0.158147537,0.113696969,0.597654411,-533.9959552,4,immigration
